City,County,Lat,Lon
SAKARYA,SÖĞÜTLÜ,40.903444,30.471155
SAKARYA,ADAPAZARI,40.7546,30.3798
SAMSUN,SAMSUN,41.270443,36.352941
SAMSUN,ÇARŞAMBA,41.219718,36.749358
SAMSUN,İLKADIM,41.288901,36.291324
SAMSUN,TERME,41.17829,37.045046
SAMSUN,HAVZA,40.969571,35.671144
SAMSUN,TERME,41.219775,36.87224
SAMSUN,ÇARŞAMBA,41.094649,36.67415
SAMSUN,HAVZA,40.993713,35.729411
SAMSUN,HAVZA,40.997708,35.762096
SAMSUN,ÇARŞAMBA,41.205281,36.709194
SAMSUN,ÇARŞAMBA,41.208765,36.748406
SAMSUN,BAFRA,41.573843,35.91501
SAMSUN,HAVZA,41.001526,35.80902
SAMSUN,HAVZA,40.9821,35.6463
SAMSUN,BAFRA,41.5487,35.9266
SAMSUN,ATAKUM,41.277458,36.187514
SAMSUN,ONDOKUZMAYIS,41.487,36.0904
SAMSUN,SALIPAZARI,41.085974,36.833242
SAMSUN,LADİK,40.911682,35.895941
SAMSUN,BAFRA,41.566159,35.882603
SAMSUN,TEKKEKÖY,41.244663,36.400336
SİİRT,KURTALAN,37.940988,41.709643
SİİRT,SİİRT,37.934626,41.957207
SİNOP,BOYABAT,41.465151,34.811418
SİNOP,BOYABAT,41.504137,34.764139
SİNOP,SİNOP,41.8661,35.0654
SİVAS,SİVAS,39.743841,37.027055
SİVAS,İMRANLI,39.872157,38.106413
SİVAS,SİVAS,39.771492,37.085029
SİVAS,SİVAS,39.790967,37.096627
SİVAS,ŞARKIŞLA,39.341758,36.382403
SİVAS,AKINCILAR,40.110629,38.358007
SİVAS,GÜRÜN,38.705117,37.40497
SİVAS,SİVAS,39.736515,37.030447
SİVAS,YILDIZELİ,39.869317,36.623983
SİVAS,YILDIZELİ,39.869703,36.590983
SİVAS,SİVAS,39.743938,37.025858
SİVAS,GEMEREK,39.179079,36.083983
SİVAS,KANGAL,39.223972,37.401629
SİVAS,YILDIZELİ,39.814387,36.274774
ŞANLIURFA,ŞANLIURFA,37.152846,38.808963
ŞANLIURFA,BOZOVA,37.358787,38.519395
ŞANLIURFA,ŞANLIURFA,37.27905,38.793801
ŞANLIURFA,ŞANLIURFA,37.269562,38.762426
ŞANLIURFA,ŞANLIURFA,37.209492,38.797825
ŞANLIURFA,ŞANLIURFA,37.273191,38.795889
ŞANLIURFA,VİRANŞEHİR,37.228175,39.775389
ŞIRNAK,CİZRE,37.3278,42.1847
TEKİRDAĞ,ÇERKEZKÖY,41.293508,27.936007
TEKİRDAĞ,MURATLI,41.057399,27.508446
TEKİRDAĞ,MURATLI,41.108353,27.492063
TEKİRDAĞ,TEKİRDAĞ,40.97895,27.534215
TEKİRDAĞ,MALKARA,40.87293,26.993386
TEKİRDAĞ,ÇORLU,41.161062,27.790003
TEKİRDAĞ,ÇORLU,41.191101,27.820799
TEKİRDAĞ,ÇORLU,41.010554,27.717542
TEKİRDAĞ,ÇORLU,41.145385,27.852628
TEKİRDAĞ,SARAY,41.393725,27.924744
TEKİRDAĞ,ERGENE,41.288771,27.666921
TEKİRDAĞ,TEKİRDAĞ,40.935233,27.297846
TOKAT,ZİLE,40.310507,35.914347
TOKAT,REŞADİYE,40.337572,37.540535
TOKAT,ERBAA,40.681651,36.552406
TOKAT,TOKAT,40.297966,36.553177
TOKAT,TOKAT,40.333148,36.530398
TOKAT,TOKAT,40.348406,36.506408
TOKAT,NİKSAR,40.571775,36.951382
TOKAT,NİKSAR,40.634124,36.994257
TOKAT,TURHAL,40.38013,36.093148
TRABZON,ÇARŞIBAŞI,41.072796,39.354812
TRABZON,MAÇKA,40.873635,39.684254
TRABZON,AKÇAABAT,41.056593,39.530573
TRABZON,TONYA,40.911308,39.288769
TRABZON,MAÇKA,40.808707,39.600916
TRABZON,AKÇAABAT,40.994882,39.569653
TRABZON,ARSİN,40.963032,39.988883
TRABZON,AKÇAABAT,41.015511,39.594538
TRABZON,BEŞİKDÜZÜ,41.064368,39.215981
TRABZON,ARAKLI,40.93225,40.065199
TRABZON,ORTAHİSAR,40.983954,39.749416
TRABZON,AKÇAABAT,41.067223,39.516242
TRABZON,TRABZON,40.991609,39.791169
TRABZON,YOMRA,40.964106,39.837817
TRABZON,OF,40.966254,40.302308
TRABZON,ORTAHİSAR,40.99636,39.673249
TRABZON,ORTAHİSAR,41.0006,39.7395
TRABZON,VAKFIKEBİR,41.039087,39.280234
TRABZON,TRABZON,40.984491,39.823104
UŞAK,UŞAK,38.67843,29.450074
UŞAK,ESME,38.327307,28.915029
VAN,VAN,38.50736,43.379549
VAN,ERCİŞ,39.014599,43.389659
YALOVA,YALOVA,40.484462,28.884966
YALOVA,YALOVA,40.680752,29.396174
YALOVA,YALOVA,40.619975,29.271007
YOZGAT,AKDAĞMADENİ,39.659545,35.883444
YOZGAT,YOZGAT,39.860623,34.933862
YOZGAT,ÇAYIRALAN,39.302211,35.619196
YOZGAT,SORGUN,39.685026,35.424835
YOZGAT,YOZGAT,39.834645,34.778219
YOZGAT,YOZGAT,39.823914,34.817904
YOZGAT,YOZGAT,39.817645,34.786942
YOZGAT,ÇANDIR,39.229868,35.482342
YOZGAT,KADIŞEHRİ,39.972027,35.848743
ZONGULDAK,DEVREK,41.262492,32.034809
ZONGULDAK,ÇAYCUMA,41.416714,32.093801
ZONGULDAK,EREĞLİ,41.271327,31.542867
ZONGULDAK,ZONGULDAK,41.451373,31.758127
ZONGULDAK,EREĞLİ,41.221382737999164,31.40941638459084
KONYA,SELÇUKLU,38.080287,32.506025
KONYA,MERAM,37.864882,32.500713
KONYA,AKŞEHİR,38.35361,31.447085
KONYA,KADINHANI,38.239061,32.236724
KONYA,CUMRA,37.572143,32.77976
KONYA,SELÇUKLU,37.927767,32.521341
KONYA,SELÇUKLU,37.95044,32.523908
KONYA,MERAM,37.859646,32.477226
KONYA,KARATAY,37.91695,32.520366
KONYA,SARAYÖNÜ,38.208315,32.370887
KONYA,ILGIN,38.281711,31.909883
KONYA,ILGIN,38.288948,31.909579
KONYA,CUMRA,37.591916,32.645504
KONYA,KARATAY,37.930503,32.554499
KONYA,KARATAY,38.139144,33.171143
KONYA,MERAM,38.211995,32.31689
KONYA,MERAM,37.809018,32.430762
KONYA,SELÇUKLU,37.902701,32.494813
KONYA,SELÇUKLU,38.009494,32.526402
KONYA,ÇELTİK,38.91866,32.079004
KONYA,SELÇUKLU,37.895411,32.50217
KONYA,MERAM,37.861156,32.608736
KONYA,CUMRA,37.481679,32.707329
KONYA,BEYŞEHİR,37.697699,31.726719
KONYA,CUMRA,37.563618,32.842641
KONYA,BEYŞEHİR,37.623891,31.593981
KONYA,MERAM,38.3398,32.78
KONYA,CUMRA,37.563217,32.793639
KONYA,BEYŞEHİR,37.680737,31.736316
KONYA,SELÇUKLU,37.968998,32.516461
KONYA,KARAPINAR,37.714154,33.540683
KONYA,KADINHANI,38.431563,32.154177
KOCAELİ,KÖRFEZ,40.7723541,29.7546482
SAKARYA,GEYVE,40.5322227,30.3042
HATAY,DÖRTYOL,36.8662,36.2158
ADIYAMAN,MERKEZ,37.7341,38.2354
KAYSERİ,DEVELİ,38.2958641,35.5839348
MERSİN,MUT,36.6456451,33.4344749
ŞANLIURFA,HALİLİYE,37.18631,38.7651939
SAKARYA,ERENLER,40.7409,30.4277
SAKARYA,ERENLER,40.7117,30.4532
BİTLİS,TATVAN,38.4970322,42.2071037
ŞANLIURFA,MERKEZ,37.28611,38.7952766
KAHRAMANMARAŞ,ANDIRIN,37.5817,36.3601227
ŞANLIURFA,EYYÜBİYE,37.07762,38.8547745
MANİSA,ALAŞEHİR,38.3262444,28.5726738
YOZGAT,ŞEFAATLİ,39.5040131,34.75717
KAHRAMANMARAŞ,AFŞİN,38.24251,36.91655
ESKİŞEHİR,SİVRİHİSAR,39.2189,31.3487
TOKAT,ZİLE,40.2894325,35.8661232
ANKARA,Ş.KOÇHİSAR,39.1547,33.2511
SİVAS,ZARA,39.89695,37.76024
ŞANLIURFA,AKÇAKALE,36.7172737,38.94851
DÜZCE,GÖLYAKA,40.7748146,30.9926834
HATAY,BELEN,36.51682,36.1678848
AKSARAY,ORTAKÖY,38.76426,34.0919037
AKSARAY,ORTAKÖY,38.74407,34.0502472
BURSA,KARACABEY,40.25835,28.6190414
KONYA,AKŞEHİR,38.356308,31.4215088
ANKARA,ELMADAĞ,39.95723,33.0793839
GİRESUN,MERKEZ,40.913475,38.442852
ÇANKIRI,ORTA,40.62603,33.0973549
TEKİRDAĞ,SARAY,41.4067039,27.8099632
SAKARYA,ADAPAZARI,40.67917,30.5803547
SAKARYA,AKYAZI,40.6878,30.6249
AFYONKARAHİSAR,DİNAR,38.2536621,30.4973164
KAHRAMANMARAŞ,AFŞİN,38.207695,36.93863
ZONGULDAK,ALAPLI,41.1748276,31.3918438
MERSİN,ERDEMLİ,36.529274,34.21881
MERSİN,ERDEMLİ,36.61182,34.3199654
KAHRAMANMARAŞ,ELBİSTAN,38.20702,37.19311
MERSİN,MEZİTLİ,36.72028,34.4882431
ÇORUM,OSMANCIK,40.9700432,34.8582878
TOKAT,ZİLE,40.28974,35.8664322
KONYA,AKŞEHİR,38.3537674,31.4432812
AFYONKARAHİSAR,SANDIKLI,38.6145859,30.2824554
KAHRAMANMARAŞ,ONİKİŞUBAT,37.56977,36.9176636
KAHRAMANMARAŞ,TÜRKOĞLU,37.37411,36.8561821
TEKİRDAĞ,MURATLI,41.168232,27.5853443
EDİRNE,HAVSA,41.6685867,26.87506
AFYONKARAHİSAR,MERKEZ,38.7779,30.4983
AKSARAY,MERKEZ,38.4612427,33.9170647
MERSİN,AKDENİZ,36.81809,34.630043
ANKARA,KALECİK,40.2607536,33.4550667
KIRIKKALE,KESKİN,39.67339,33.6046066
NİĞDE,ALTUNHİSAR,37.9821472,34.37452
KAHRAMANMARAŞ,ELBİSTAN,38.207,37.2011
MUĞLA,SEYDİKEMER,36.6132774,29.3583946
AMASYA,MERKEZ,40.64612,35.81197
AMASYA,MERKEZ,40.7152,35.7974
SAKARYA,KARASU,41.1006,30.6689663
YALOVA,ALTINOVA,40.6962,29.5121
ANTALYA,KEPEZ,36.9494362,30.70654
MERSİN,TARSUS,36.9561119,35.003334
YOZGAT,AYDINCIK,40.2051849,35.31962
KAHRAMANMARAŞ,GÖKSUN,38.1017,36.6156
KAHRAMANMARAŞ,ONİKİŞUBAT,37.5738335,36.9205246
SAKARYA,ADAPAZARI,40.7684,30.4238
SAKARYA,ADAPAZARI,40.7915,30.3828
AYDIN,NAZİLLİ,37.8932,28.2661
SAKARYA,HENDEK,40.7859,30.7
SAKARYA,HENDEK,40.7844,30.6883
İSTANBUL,PENDİK,40.8732,29.265
MERSİN,ANAMUR,36.07419,32.824295
HATAY,REYHANLI,36.2587,36.5896
ANKARA,POLATLI,39.5757,31.9515
İZMİR,BORNOVA,38.45873,27.2479153
MANİSA,AKHİSAR,38.8971939,27.8373241
GAZİANTEP,ŞEHİTKAMİL,37.0561562,37.543026
GAZİANTEP,ŞEHİTKAMİL,37.0549,37.54076
ÇANKIRI,MERKEZ,40.59222,33.6191673
DİYARBAKIR,SUR,37.8334656,40.2467957
BALIKESİR,EDREMİT,39.57373,27.04216
BALIKESİR,BURHANİYE,39.4549,26.8854
KAYSERİ,BÜNYAN,38.6394,35.8767
SAMSUN,TERME,41.1791763,37.0422745
ADIYAMAN,MERKEZ,37.6824379,38.15352
ERZİNCAN,MERKEZ,39.743,39.4967
SİİRT,MERKEZ,37.9507561,41.8913956
ANKARA,ELMADAĞ,39.9394,33.3267
ANKARA,POLATLI,39.5727921,32.09992
AKSARAY,MERKEZ,38.2529,33.5047
KONYA,KARATAY,37.98308,32.7228546
ANKARA,GÖLBAŞI,39.72651,32.8114548
SAMSUN,ONDOKUZ MAYIS,41.4947853,36.08724
AFYONKARAHİSAR,ÇAY,38.5965576,31.0291786
KONYA,SELÇUKLU,37.90075,32.50287
ADANA,SARIÇAM,36.9677,35.5747
MANİSA,ALAŞEHİR,38.3447,28.5418
ANKARA,BEYPAZARI,40.1611443,31.9505024
NİĞDE,MERKEZ,37.95935,34.6782074
NİĞDE,MERKEZ,37.95684,34.7001381
KASTAMONU,TAŞKÖPRÜ,41.4980736,34.1478844
HATAY,İSKENDERUN,36.62969,36.1986771
ANKARA,ÇUBUK,40.18499,33.02366
ANKARA,SİNCAN,39.97389,32.59528
ANKARA,POLATLI,39.8525,32.0845
ÇANKIRI,MERKEZ,40.59528,33.6286125
BURSA,KARACABEY,40.2153,28.6271
NEVŞEHİR,MERKEZ,38.5834236,34.81024
NEVŞEHİR,MERKEZ,38.5898,34.6692
NEVŞEHİR,ÜRGÜP,38.6333961,34.86319
MALATYA,MERKEZ,38.44333,38.2488365
İSTANBUL,ÇATALCA,41.1721268,28.5026417
AKSARAY,MERKEZ,38.21389,34.0194435
ÇORUM,MERKEZ,40.7050934,34.90658
ANKARA,YENİMAHALLE,39.9775276,32.76393
BURDUR,MERKEZ,37.7252426,30.2917213
KAHRAMANMARAŞ,ONİKİŞUBAT,37.8443336,36.871273
BALIKESİR,GÖMEÇ,39.3916664,26.8386116
BALIKESİR,KARESİ,39.6456032,27.7784824
KOCAELİ,KÖRFEZ,40.77587,29.7208672
BİTLİS,AHLAT,38.7492371,42.4259033
UŞAK,EŞME,38.2847,29.0514
KIRKLARELİ,MERKEZ,41.72934,27.22403
ÇORUM,İSKİLİP,40.7185,34.4831
ANKARA,KALECİK,40.1412964,33.3968773
BURDUR,BUCAK,37.46843,30.5617886
ELAZIĞ,MERKEZ,38.57145,39.2555237
ADIYAMAN,MERKEZ,37.7428322,38.2456474
KİLİS,MERKEZ,36.7080727,37.1535759
NİĞDE,MERKEZ,38.1768227,34.94619
NİĞDE,MERKEZ,38.1572952,34.918663
SAKARYA,MERKEZ,40.7347031,30.3660278
MERSİN,TARSUS,36.9480362,34.9334068
OSMANİYE,DÜZİÇİ,37.22745,36.44246
KIRKLARELİ,LÜLEBURGAZ,41.4308968,27.5775146
İSTANBUL,BAŞAKŞEHİR,41.080143,28.79444
MALATYA,MERKEZ,38.3546181,38.192112
ANKARA,ETİMESGUT,39.9587,32.688
AFYONKARAHİSAR,MERKEZ,38.7505074,30.5526714
ÇANAKKALE,BİGA,40.2382851,27.2459373
KIRIKKALE,YAHŞİHAN,39.8795052,33.43876
TEKİRDAĞ,ÇORLU,41.17146,27.80061
GİRESUN,TİREBOLU,40.9730034,38.7563934
SAMSUN,ÇARŞAMBA,41.2046,36.7177
SİNOP,BOYABAT,41.4443169,34.80911
DENİZLİ,ÇİVRİL,38.315937,29.7373486
BURDUR,MERKEZ,37.71398,30.2492657
KONYA,SARAYÖNÜ,38.2101,32.3668
BURSA,BÜYÜKORHAN,39.77778,28.89
TOKAT,SULUSARAY,39.9898224,36.0814323
ÇORUM,MERKEZ,40.49356,34.90333
ÇANKIRI,MERKEZ,40.59388,33.6179237
ÇANKIRI,MERKEZ,40.4446259,33.6590271
BİTLİS,MERKEZ,38.4481,42.1475
GAZİANTEP,NURDAĞI,37.1806374,36.7499123
KIRIKKALE,MERKEZ,39.8204231,33.4803963
KIRIKKALE,MERKEZ,39.85041,33.50069
ANKARA,KEÇİÖREN,40.0156,32.8268
BURSA,İNEGÖL,39.9771423,29.6577148
ANKARA,MAMAK,39.93953,32.87925
KIRIKKALE,MERKEZ,39.894165,33.9991226
KOCAELİ,İZMİT,40.7087936,29.8973236
GAZİANTEP,ARABAN,37.4238739,37.6480179
GAZİANTEP,OĞUZELİ,36.9473839,37.515873
KAHRAMANMARAŞ,ELBİSTAN,38.2452774,37.13333
KOCAELİ,İZMİT,40.76746,29.95932
SAKARYA,FERİZLİ,40.0193748,30.55309
ANTALYA,AKSEKİ,37.1900139,31.7689762
ANKARA,BALA,39.4491043,33.0638
KIRŞEHİR,MERKEZ,39.11824,34.19744
ANKARA,ÇUBUK,40.2237549,33.0264854
DENİZLİ,ÇARDAK,37.7114372,29.645483
GAZİANTEP,ŞEHİTKAMİL,37.1810036,37.2756233
AYDIN,KUYUCAK,37.91305,28.5910721
SİNOP,BOYABAT,41.5704,34.66027
GAZİANTEP,İSLAHİYE,36.8864746,36.5723
MARDİN,MERKEZ,37.3438873,40.6777763
KAHRAMANMARAŞ,ONİKİŞUBAT,37.6203,36.7743
ESKİŞEHİR,SEYİTGAZİ,39.4496155,30.6902485
BALIKESİR,BURHANİYE,39.495,26.9705563
UŞAK,MERKEZ,38.6786,29.2597
TEKİRDAĞ,SARAY,41.3933334,27.9255562
ÇORUM,KARGI,41.13486,34.4619637
AĞRI,ELEŞKİRT,39.7936,42.7068
KOCAELİ,DERİNCE,40.7576637,29.80191
MANİSA,SARUHANLI,38.8324,27.7109
İSTANBUL,PENDİK,40.8976364,29.2541218
SAKARYA,ARİFİYE,40.6883,30.3668
OSMANİYE,MERKEZ,37.0959,36.2884
UŞAK,EŞME,38.42038,28.9464226
KIRKLARELİ,MERKEZ,41.7281342,27.2184772
KIRKLARELİ,MERKEZ,41.6571045,27.1703033
İSTANBUL,PENDİK,40.8861122,29.23611
TOKAT,TURHAL,40.4184074,36.1142921
BURDUR,GÖLHİSAR,37.16214,29.524437
MANİSA,MERKEZ,38.5234451,27.59103
ANKARA,KALECİK,40.1079254,33.4132576
TOKAT,MERKEZ,40.34543,36.6263237
MANİSA,AHMETLİ,38.5154381,27.955513
BİNGÖL,MERKEZ,39.0907745,40.39433
KAHRAMANMARAŞ,MERKEZ,37.6541862,36.6977959
HATAY,PAYAS,36.7480049,36.21597
ANKARA,Ş.KOÇHİSAR,39.1505165,33.27799
ADIYAMAN,MERKEZ,37.7551,38.2341
ADIYAMAN,KAHTA,37.76919,38.76449
ADANA,YÜREĞİR,36.81278,35.2830544
SAMSUN,TERME,41.2127,36.9539
AMASYA,MERZİFON,40.8634,35.4109
ÇORUM,MERKEZ,40.97823,34.93579
MANİSA,GÖRDES,38.9727631,28.23922
KOCAELİ,İZMİT,40.8837,30.198
KAYSERİ,DEVELİ,38.43136,35.4957123
İSTANBUL,FATİH,41.02987,28.93895
HATAY,İSKENDERUN,36.4679451,35.9743729
SAMSUN,SALIPAZARI,41.0849724,36.8228645
SİVAS,DOĞANŞAR,40.2078323,37.54648
HATAY,MERKEZ,36.2558,36.1809
KOCAELİ,BAŞİSKELE,40.7536926,29.9611645
RİZE,MERKEZ,41.0422821,40.5786972
ADIYAMAN,MERKEZ,37.6857567,38.0475845
ADIYAMAN,MERKEZ,37.7331848,38.21246
HATAY,BELEN,36.5171,36.1659
HATAY,ANTAKYA,36.2572,36.1782
İZMİR,BAYINDIR,38.16637,27.7262764
BATMAN,BEŞİRİ,37.9621,41.3271
KAHRAMANMARAŞ,ELBİSTAN,38.1595535,37.07334
BURDUR,MERKEZ,37.7409821,30.31382
SİVAS,KOYULHİSAR,40.28889,37.8002777
İSTANBUL,ARNAVUTKÖY,41.2772446,28.6123142
İZMİR,TORBALI,38.1806831,27.3552341
KIRKLARELİ,BABAESKİ,41.34955,27.1178532
AYDIN,GERMENCİK,37.8833,27.5046
AYDIN,SÖKE,37.5589,27.352
TOKAT,ERBAA,40.68081,36.5716
AMASYA,MERKEZ,40.68625,35.9114151
DENİZLİ,BEKİLLİ,38.2694,29.3509
ÇORUM,MERKEZ,40.6134,35.1269
BURSA,İNEGÖL,40.068,29.5550156
DÜZCE,MERKEZ,40.9449,31.1659
ANTALYA,KEPEZ,36.9321,30.6471
HATAY,İSKENDERUN,36.6996422,36.215477
KOCAELİ,KANDIRA,40.9181671,30.0777779
HATAY,DÖRTYOL,36.8305,36.1967
KONYA,KARATAY,37.844,32.7406
KONYA,KARATAY,37.8387,32.784
KIRIKKALE,KESKİN,39.7005,33.5878
ISPARTA,MERKEZ,37.8879433,30.72069
ERZİNCAN,MERKEZ,39.7924652,39.3884354
SİVAS,MERKEZ,39.7281532,37.01441
ŞANLIURFA,SİVEREK,37.74795,39.3158951
VAN,ERCİŞ,39.0044,43.3132
KIRIKKALE,BAHŞİLİ,39.7664566,33.47381
KIRKLARELİ,VİZE,41.4605,27.6452
BALIKESİR,SAVAŞTEPE,39.37672,27.64688
TOKAT,TURHAL,40.317,36.3146
KASTAMONU,MERKEZ,41.35622,33.6669235
EDİRNE,ENEZ,40.648468,26.2816162
ISPARTA,MERKEZ,37.7493,30.4592
SAMSUN,BAFRA,41.5758247,35.93226
ZONGULDAK,EREĞLİ,41.1757,31.5083
ZONGULDAK,EREĞLİ,41.2122,31.4117
ÇANKIRI,MERKEZ,40.637207,33.67732
MALATYA,BATTALGAZİ,38.3555145,38.3261337
MALATYA,MERKEZ,38.3500824,38.35039
ŞANLIURFA,HALİLİYE,37.1542,38.8044
KASTAMONU,TOSYA,41.0066223,34.0573845
BALIKESİR,KARESİ,39.85766,27.7892857
BALIKESİR,DURSUNBEY,39.73504,28.5510864
OSMANİYE,DÜZİÇİ,37.24683,36.4225349
ANKARA,ETİMESGUT,39.9395523,32.71429
ANKARA,SİNCAN,39.7531,32.4411
DÜZCE,MERKEZ,40.8004,31.24
ŞANLIURFA,HALİLİYE,37.1614,38.8448
ŞANLIURFA,KARAKÖPRÜ,37.21111,38.79778
İSTANBUL,ŞİLE,41.1445045,29.5762978
KASTAMONU,TOSYA,41.0256767,34.05548
İSTANBUL,BEYOĞLU,41.0572,28.951
MERSİN,MEZİTLİ,36.9098,34.3827
TOKAT,SULUSARAY,40.02972,36.0238876
ŞANLIURFA,EYYÜBİYE,37.13111,38.7955551
ZONGULDAK,MERKEZ,41.364315,32.0051041
KIRŞEHİR,AKPINAR,39.450016,33.96097
SİVAS,KANGAL,39.2520256,37.6150932
ARTVİN,MERKEZ,41.1287956,41.8814125
BATMAN,MERKEZ,37.9756,41.1504
İSTANBUL,ATAŞEHİR,40.9812,29.1653
BURSA,ORHANGAZİ,40.4517,29.2808
ANKARA,POLATLI,39.65659,32.2181969
İSTANBUL,TUZLA,40.89884,29.3690853
ÇANAKKALE,BİGA,40.27596,27.1553516
UŞAK,BANAZ,38.7556,29.7839
MARDİN,KIZILTEPE,37.18518,40.598175
ŞANLIURFA,BİRECİK,37.02897,37.97702
ANTALYA,MERKEZ,36.97947,30.7373638
KAHRAMANMARAŞ,TÜRKOĞLU,37.2857056,36.7884827
BATMAN,MERKEZ,37.86873,41.16303
AFYONKARAHİSAR,SİNANPAŞA,38.7947922,30.2253971
OSMANİYE,MERKEZ,37.10478,36.3037
BALIKESİR,SAVAŞTEPE,39.41135,27.648613
BURSA,MUDANYA,40.2676,28.7818
BURSA,MUDANYA,40.3146858,28.7991657
MARDİN,KIZILTEPE,37.2033348,40.6043854
EDİRNE,MERKEZ,41.7069,26.3899
EDİRNE,KEŞAN,40.8742447,26.6389027
UŞAK,MERKEZ,38.6766,29.2557
GAZİANTEP,ŞEHİTKAMİL,37.1042862,37.3979721
GAZİANTEP,MERKEZ,37.0705338,37.3851547
AFYONKARAHİSAR,MERKEZ,38.7750435,30.5483513
KOCAELİ,BAŞİSKELE,40.7313232,29.9886
ANTALYA,SERİK,36.9171143,31.06643
ANKARA,AKYURT,40.0782776,33.010582
AMASYA,TAŞOVA,40.75325,36.3325844
ADANA,CEYHAN,37.04756,35.7675056
ANTALYA,DÖŞEMEALTI,36.97334,30.6241837
TOKAT,ERBAA,40.68128,36.5439339
HATAY,ERZİN,36.9531059,36.1276
KONYA,MERAM,37.81386,32.4335175
NİĞDE,MERKEZ,37.9365654,34.6096878
MUĞLA,ORTACA,36.8466,28.7099648
KAYSERİ,KOCASİNAN,38.7494,35.3987
MALATYA,YEŞİLYURT,38.3308,38.2749
MALATYA,YEŞİLYURT,38.3415337,38.25832
KONYA,KARATAY,37.8475571,32.71088
MERSİN,SİLİFKE,36.3939,34.0518
GAZİANTEP,ŞEHİTKAMİL,37.0912743,37.4175377
ADANA,YÜREĞİR,36.974762,35.4910278
GAZİANTEP,ŞAHİNBEY,37.0197945,37.37198
BOLU,MENGEN,40.9260826,32.1808357
BİLECİK,SÖĞÜT,40.0270233,30.18244
KASTAMONU,PINARBAŞI,41.5997124,33.1041946
AKSARAY,MERKEZ,38.3682251,34.00644
ADANA,İMAMOĞLU,37.271698,35.68182
BALIKESİR,GÖMEÇ,39.38949,26.8376064
GAZİANTEP,NURDAĞI,37.1946,36.7648
KAHRAMANMARAŞ,PAZARCIK,37.3118629,37.15208
KAHRAMANMARAŞ,PAZARCIK,37.31192,37.151
ŞANLIURFA,SİVEREK,37.7274475,39.29357
KIRKLARELİ,LÜLEBURGAZ,41.36863,27.4102917
AFYONKARAHİSAR,ŞUHUT,38.7135124,30.5720654
ŞIRNAK,ULUDERE,37.3773,42.9823875
ZONGULDAK,ÇAYCUMA,41.42667,32.0857162
MUŞ,BULANIK,38.9815,42.0216
SAKARYA,ADAPAZARI,40.7674,30.3946
DÜZCE,MERKEZ,40.7782135,31.1736984
KOCAELİ,KARTEPE,40.7293,30.1442
BARTIN,ULUS,41.5798721,32.63387
ADANA,YÜREĞİR,37.0409546,35.39437
AYDIN,SÖKE,37.7615051,27.38836
AYDIN,DİDİM,37.3902626,27.2570839
KONYA,BEYŞEHİR,37.6948357,31.7164688
OSMANİYE,MERKEZ,37.0783768,36.25688
KONYA,SEYDİŞEHİR,37.4723,31.8249
HATAY,DÖRTYOL,36.86048,36.1680336
EDİRNE,KEŞAN,40.9183769,26.58202
DENİZLİ,BULDAN,38.0377,28.8688
ADANA,SAİMBEYLİ,37.9875,36.0903
GAZİANTEP,OĞUZELİ,36.9861259,37.4595833
SAKARYA,ADAPAZARI,40.7838,30.4152
OSMANİYE,KADİRLİ,37.3635979,36.04686
ŞANLIURFA,BOZOVA,37.259,38.4168
KAYSERİ,MELİKGAZİ,38.74222,35.3705559
MANİSA,SALİHLİ,38.48971,28.0355282
SİVAS,ULAŞ,39.5687675,37.02754
GİRESUN,ŞEBİNKARAHİSAR,40.2985764,38.43305
TOKAT,MERKEZ,40.3149,36.3981
KASTAMONU,DEVREKANİ,41.61563,33.8430023
AKSARAY,ORTAKÖY,38.76426,34.0919037
KONYA,AKŞEHİR,38.3304062,31.546093
SAMSUN,HAVZA,40.9587,35.6662
ŞIRNAK,CİZRE,37.3309,42.2051
BURDUR,ÇAVDIR,37.0176926,29.8198128
BALIKESİR,SUSURLUK,39.91639,28.1597214
KONYA,SARAYÖNÜ,38.2112465,32.35512
KAHRAMANMARAŞ,GÖKSUN,38.03091,36.47803
OSMANİYE,MERKEZ,37.1012,36.2434
OSMANİYE,MERKEZ,37.0922,36.2497
ADANA,CEYHAN,37.0181,35.8141
AFYONKARAHİSAR,SİNANPAŞA,38.771492,30.36885
AFYONKARAHİSAR,SİNANPAŞA,38.7936249,30.3187675
KAYSERİ,İNCESU,38.5814,35.1873
KAYSERİ,KOCASİNAN,38.9122,35.0899
GİRESUN,BULANCAK,40.9374847,38.1897774
MUĞLA,ORTACA,36.8503151,28.7317028
MUĞLA,KÖYCEĞİZ,36.9732,28.6970139
NEVŞEHİR,HACIBEKTAŞ,38.9518852,34.5573845
AFYONKARAHİSAR,SİNANPAŞA,38.741497,30.254488
MUŞ,MERKEZ,38.76149,41.5024529
ÇANKIRI,ILGAZ,40.9057465,33.6461945
HATAY,ALTINÖZÜ,36.1382,36.2302
KASTAMONU,TAŞKÖPRÜ,41.4902725,34.0368347
ANTALYA,SERİK,36.90999,31.1276627
ANTALYA,SERİK,36.9135,31.1422024
MERSİN,AKDENİZ,36.8169975,34.8108826
OSMANİYE,MERKEZ,37.057,36.199
İSTANBUL,ÇATALCA,41.4037,28.3773518
GAZİANTEP,İSLAHİYE,37.0831,36.6466
ÇORUM,MERKEZ,40.52988,34.92188
KONYA,ILGIN,38.28577,31.9149971
ISPARTA,GÖNEN,37.8946,30.4008
